0.0	1.2316951658e-06
0.010101010101	1.42777226318e-06
0.020202020202	4.1816933367e-06
0.030303030303	6.91748854161e-06
0.040404040404	9.6425078861e-06
0.0505050505051	1.23607042917e-05
0.0606060606061	1.50672117439e-05
0.0707070707071	1.77647714991e-05
0.0808080808081	2.0452252507e-05
0.0909090909091	2.31269729812e-05
0.10101010101	2.57855336651e-05
0.111111111111	2.84281051113e-05
0.121212121212	3.10526275784e-05
0.131313131313	3.36557398808e-05
0.141414141414	3.62408324619e-05
0.151515151515	3.87995463942e-05
0.161616161616	4.13343423025e-05
0.171717171717	4.38430055437e-05
0.181818181818	4.63231515715e-05
0.191919191919	4.87734535474e-05
0.20202020202	5.1192667037e-05
0.212121212121	5.35773881189e-05
0.222222222222	5.59281042192e-05
0.232323232323	5.82430174514e-05
0.242424242424	6.05185176375e-05
0.252525252525	6.27551512663e-05
0.262626262626	6.49497283877e-05
0.272727272727	6.71005216316e-05
0.282828282828	6.9207541298e-05
0.292929292929	7.12671345266e-05
0.30303030303	7.32786240231e-05
0.313131313131	7.52408220506e-05
0.323232323232	7.71509759296e-05
0.333333333333	7.90078727024e-05
0.343434343434	8.08096711479e-05
0.353535353535	8.25552055214e-05
0.363636363636	8.42421208212e-05
0.373737373737	8.58694416907e-05
0.383838383838	8.74349676514e-05
0.393939393939	8.89373882472e-05
0.40404040404	9.03744735645e-05
0.414141414141	9.17450129522e-05
0.424242424242	9.30474357858e-05
0.434343434343	9.42797821317e-05
0.444444444444	9.54404754984e-05
0.454545454545	9.65278435336e-05
0.464646464646	9.75402138854e-05
0.474747474747	9.84758113084e-05
0.484848484848	9.93332721301e-05
0.494949494949	0.000100110615319
0.505050505051	0.000100806271416
0.515151515152	0.000101418568068
0.525252525253	0.000101945832925
0.535353535354	0.000102386393634
0.545454545455	0.000102738685189
0.555555555556	0.000103000713197
0.565656565657	0.000103171127348
0.575757575758	0.000103248255823
0.585858585859	0.00010323021049
0.59595959596	0.000103115319054
0.606060606061	0.000102902178625
0.616161616162	0.000102588954903
0.626262626263	0.000102173868621
0.636363636364	0.000101655461318
0.646464646465	0.000101031847724
0.656565656566	0.000100301462407
0.666666666667	9.94627890719e-05
0.676767676768	9.85137908098e-05
0.686868686869	9.74531579547e-05
0.69696969697	9.6279062091e-05
0.707070707071	9.49897810605e-05
0.717171717172	9.35835956403e-05
