inf	inf	inf	inf	inf	
3.96528368937e-13	1.45555918249e-06	3.02915487388e-08	1.50301929521e-08	2.27520068754e-08	
1.98203491351e-13	7.27556801576e-07	1.51411379078e-08	7.51279593631e-09	1.13725209877e-08	
1.32068224103e-13	4.84790323639e-07	1.00889403146e-08	5.00597446894e-09	7.57781126952e-09	
9.898035944e-14	3.63332821446e-07	7.56129603084e-09	3.75179688868e-09	5.67929559377e-09	
7.91114558108e-14	2.90398909552e-07	6.04347307082e-09	2.99867686326e-09	4.53925753498e-09	
6.58520326985e-14	2.41726792807e-07	5.03056077269e-09	2.49608561526e-09	3.77845828467e-09	
5.63694555958e-14	2.06918559004e-07	4.30616885278e-09	2.13665366864e-09	3.23436692491e-09	
4.92474072492e-14	1.8077525204e-07	3.76210216925e-09	1.86669628539e-09	2.82571799676e-09	
4.369904474e-14	1.60408562969e-07	3.33825230999e-09	1.65638861105e-09	2.507364023e-09	
3.92522623169e-14	1.44085506422e-07	2.9985542277e-09	1.48783573294e-09	2.25221651733e-09	
3.56066290474e-14	1.3070327353e-07	2.72005743777e-09	1.34964997937e-09	2.04303735208e-09	
3.25618576431e-14	1.19526658379e-07	2.4874616171e-09	1.2342395692e-09	1.86833444214e-09	
2.99792876735e-14	1.10046672259e-07	2.29017423432e-09	1.13634865396e-09	1.7201517286e-09	
2.77598759741e-14	1.01899751806e-07	2.1206291956e-09	1.05222305616e-09	1.59280631223e-09	
2.58309908908e-14	9.48192838881e-08	1.97327803213e-09	9.79109712308e-10	1.4821307336e-09	
2.41381586831e-14	8.86053086537e-08	1.84395939229e-09	9.14943824794e-10	1.38499939812e-09	
2.26397229612e-14	8.31049156295e-08	1.72949106605e-09	8.58146430734e-10	1.29902214525e-09	
2.13032843108e-14	7.81991744472e-08	1.62739800112e-09	8.07489447886e-10	1.22233996121e-09	
2.01032642469e-14	7.37941927107e-08	1.53572620888e-09	7.62003337636e-10	1.15348520356e-09	
1.90191999815e-14	6.98148565032e-08	1.45291249844e-09	7.20912469095e-10	1.09128375835e-09	
1.80345264006e-14	6.62003593204e-08	1.37769142952e-09	6.83588950591e-10	1.03478515235e-09	
1.71356902291e-14	6.29009503863e-08	1.30902764193e-09	6.49519052573e-10	9.83211725687e-10	
1.6311495283e-14	5.98755312337e-08	1.24606583809e-09	6.1827838976e-10	9.35921063659e-10	
1.55526114092e-14	5.70898531399e-08	1.18809327005e-09	5.89513307751e-10	8.92377820687e-10	
1.4851201279e-14	5.45151471778e-08	1.1345112295e-09	5.62926736851e-10	8.52132306484e-10	
1.42006333067e-14	5.21270704092e-08	1.08481311712e-09	5.38267310392e-10	8.14804013886e-10	
1.35952583636e-14	4.99048862569e-08	1.03856738533e-09	5.15320901215e-10	7.80068807157e-10	
1.30302343393e-14	4.78308205122e-08	9.95404136216e-10	4.93903971753e-10	7.47648855669e-10	
1.2501387001e-14	4.58895505811e-08	9.55004492257e-10	4.73858299968e-10	7.17304650259e-10	
1.200509868e-14	4.40677968822e-08	9.17092092938e-10	4.55046760091e-10	6.8882861632e-10	
1.15382185036e-14	4.23539933286e-08	8.81426237165e-10	4.37349920002e-10	6.62039963063e-10	
1.10979894584e-14	4.07380195942e-08	8.47796311481e-10	4.20663276596e-10	6.3678049855e-10	
1.06819887142e-14	3.9210982059e-08	8.1601723133e-10	4.04894993812e-10	6.12911205623e-10	
1.02880784798e-14	3.77650334113e-08	7.85925686815e-10	3.89964039829e-10	5.90309422082e-10	
9.91436528281e-15	3.63932231751e-08	7.57377032023e-10	3.75798643607e-10	5.68866504267e-10	
9.55916603688e-15	3.50893731494e-08	7.3024269281e-10	3.62335008667e-10	5.48485880032e-10	
9.22097961081e-15	3.38479730468e-08	7.0440799494e-10	3.49516235444e-10	5.29081417467e-10	
8.89846288724e-15	3.26640926104e-08	6.7977033515e-10	3.37291413804e-10	5.10576051175e-10	
8.59041050445e-15	3.15333072503e-08	6.56237633587e-10	3.25614855163e-10	4.92900619907e-10	
8.29573763687e-15	3.04516348358e-08	6.33727018385e-10	3.14445439796e-10	4.75992878534e-10	
8.01346529559e-15	2.94154817368e-08	6.12163702735e-10	3.03746059659e-10	4.59796654625e-10	
7.74270772874e-15	2.84215965736e-08	5.91480022385e-10	2.93483140807e-10	4.44261125504e-10	
7.48266157994e-15	2.74670304205e-08	5.7161460743e-10	2.83626232452e-10	4.29340196187e-10	
7.23259652526e-15	2.65491024358e-08	5.52511667047e-10	2.7414765206e-10	4.14991962141e-10	
6.9918471584e-15	2.5665370075e-08	5.34120369598e-10	2.65022177768e-10	4.01178243681e-10	
6.75980593452e-15	2.48136031887e-08	5.16394303588e-10	2.56226780916e-10	3.87864181095e-10	
6.5359170147e-15	2.39917614275e-08	4.99291007436e-10	2.47740392732e-10	3.75017881455e-10	
6.31967087994e-15	2.3197974471e-08	4.82771558024e-10	2.39543700174e-10	3.62610109577e-10	
6.11059960461e-15	2.24305246782e-08	4.66800209636e-10	2.31618966775e-10	3.50614016822e-10	
5.90827269716e-15	2.16878318192e-08	4.51344076208e-10	2.23949874986e-10	3.39004902443e-10	
5.71229343007e-15	2.09684396037e-08	4.36372850979e-10	2.16521387065e-10	3.27760003007e-10	
5.5222955933e-15	2.0271003764e-08	4.21858558476e-10	2.09319622019e-10	3.16858306112e-10	
5.33794061534e-15	1.95942814863e-08	4.07775334581e-10	2.02331746479e-10	3.062803852e-10	
5.15891500403e-15	1.89371220171e-08	3.9409923104e-10	1.95545877693e-10	2.96008252716e-10	
4.98492806664e-15	1.82984582942e-08	3.80808041288e-10	1.88950997112e-10	2.86025229291e-10	
4.81570987421e-15	1.7677299474e-08	3.67881144942e-10	1.82536873225e-10	2.7631582694e-10	
4.65100944016e-15	1.70727242458e-08	3.55299368665e-10	1.76293992521e-10	2.66865644554e-10	
4.49059308735e-15	1.64838748376e-08	3.43044861421e-10	1.70213497594e-10	2.57661274203e-10	
4.33424298112e-15	1.59099516315e-08	3.31100982409e-10	1.64287131541e-10	2.48690216971e-10	
4.18175580915e-15	1.53502083174e-08	3.1945220022e-10	1.58507187918e-10	2.39940807201e-10	
4.03294159106e-15	1.48039475235e-08	3.08084001893e-10	1.52866465622e-10	2.31402144199e-10	
3.88762260329e-15	1.42705168698e-08	2.96982810792e-10	1.47358228136e-10	2.23064030541e-10	
3.74563240629e-15	1.37493053973e-08	2.86135912285e-10	1.41976166661e-10	2.14916916257e-10	
3.60681496299e-15	1.32397403318e-08	2.75531386407e-10	1.36714366696e-10	2.06951848253e-10	
3.47102383861e-15	1.27412841469e-08	2.65158046731e-10	1.31567277709e-10	1.99160424391e-10	
3.3381214732e-15	1.22534318934e-08	2.55005384791e-10	1.26529685566e-10	1.91534751757e-10	
3.20797851933e-15	1.17757087685e-08	2.45063519495e-10	1.21596687422e-10	1.84067408654e-10	
3.08047323828e-15	1.13076678988e-08	2.35323150991e-10	1.16763668837e-10	1.76751409955e-10	
