0.0	1.21150340705e-06
0.010101010101	2.59143400369e-05
0.020202020202	5.3079499643e-05
0.030303030303	8.02078288545e-05
0.040404040404	0.000107283540275
0.0505050505051	0.000134289734617
0.0606060606061	0.000161207274896
0.0707070707071	0.000188019614822
0.0808080808081	0.000214708985785
0.0909090909091	0.000241257465374
0.10101010101	0.000267648007488
0.111111111111	0.000293863534301
0.121212121212	0.000319886289859
0.131313131313	0.000345698835839
0.141414141414	0.000371283472432
0.151515151515	0.000396624684749
0.161616161616	0.000421704408614
0.171717171717	0.000446504674076
0.181818181818	0.000471010253031
0.191919191919	0.000495202741565
0.20202020202	0.000519064488039
0.212121212121	0.000542579301591
0.222222222222	0.000565732696814
0.232323232323	0.000588504356988
0.242424242424	0.000610877259009
0.252525252525	0.000632834924497
0.262626262626	0.000654366214681
0.272727272727	0.000675448550059
0.282828282828	0.000696065034485
0.292929292929	0.000716198932036
0.30303030303	0.000735833882235
0.313131313131	0.000754962055433
0.323232323232	0.000773558338575
0.333333333333	0.000791605858214
0.343434343434	0.000809088192363
0.353535353535	0.000825988851777
0.363636363636	0.000842291658812
0.373737373737	0.000857993437078
0.383838383838	0.00087306540635
0.393939393939	0.000887491067811
0.40404040404	0.000901254110779
0.414141414141	0.000914338445024
0.424242424242	0.000926727896283
0.434343434343	0.000938406442723
0.444444444444	0.000949372570891
0.454545454545	0.000959601750973
0.464646464646	0.000969073117837
0.474747474747	0.000977770871035
0.484848484848	0.000985679254454
0.494949494949	0.000992782581103
0.505050505051	0.0009990652265
0.515151515152	0.0010045116792
0.525252525253	0.00100910703223
0.535353535354	0.00101286052276
0.545454545455	0.00101573293467
0.555555555556	0.00101770842693
0.565656565657	0.00101877167835
0.575757575758	0.00101890757726
0.585858585859	0.00101810109028
0.59595959596	0.00101633721364
0.606060606061	0.00101360100801
0.616161616162	0.0010098776746
0.626262626263	0.00100515248982
0.636363636364	0.000999426688885
0.646464646465	0.000992686554317
0.656565656566	0.000984900851918
0.666666666667	0.000976055080656
0.676767676768	0.000966134840256
0.686868686869	0.000955125753561
0.69696969697	0.000943013594686
0.707070707071	0.000929784210573
0.717171717172	0.000915423515725
0.727272727273	0.00089991753205
0.737373737374	0.000883252370982
0.747474747475	0.000865414256341
