0.0	1.23169513066e-06
0.010101010101	1.42777221597e-06
0.020202020202	4.1816926658e-06
0.030303030303	6.91748570084e-06
0.040404040404	9.64250032884e-06
0.0505050505051	1.2360688474e-05
0.0606060606061	1.50671831394e-05
0.0707070707071	1.77647245985e-05
0.0808080808081	2.04521808304e-05
0.0909090909091	2.31268690967e-05
0.10101010101	2.57853892117e-05
0.111111111111	2.84279108009e-05
0.121212121212	3.10523732248e-05
0.131313131313	3.36554144367e-05
0.141414141414	3.62404239772e-05
0.151515151515	3.87990421613e-05
0.161616161616	4.13337287708e-05
0.171717171717	4.3842268398e-05
0.181818181818	4.63222757717e-05
0.191919191919	4.87724233463e-05
0.20202020202	5.1191466012e-05
0.212121212121	5.35759992622e-05
0.222222222222	5.59265098848e-05
0.232323232323	5.82411994468e-05
0.242424242424	6.05164573305e-05
0.252525252525	6.27528295007e-05
0.262626262626	6.49471256551e-05
0.272727272727	6.70976180775e-05
0.282828282828	6.92043166949e-05
0.292929292929	7.12635684894e-05
0.30303030303	7.32746959341e-05
0.313131313131	7.52365111334e-05
0.323232323232	7.71462613987e-05
0.333333333333	7.90027337425e-05
0.343434343434	8.08040870151e-05
0.353535353535	8.25491555645e-05
0.363636363636	8.4235584634e-05
0.373737373737	8.5862399082e-05
0.383838383838	8.74273988125e-05
0.393939393939	8.89292737554e-05
0.40404040404	9.03657945422e-05
0.414141414141	9.17357510543e-05
0.424242424242	9.30375733106e-05
0.434343434343	9.42693021455e-05
0.444444444444	9.54293618825e-05
0.454545454545	9.65160810821e-05
0.464646464646	9.75277883945e-05
0.474747474747	9.84627096822e-05
0.484848484848	9.931948242e-05
0.494949494949	0.000100096126901
0.505050505051	0.000100791075036
0.515151515152	0.000101402655954
0.525252525253	0.000101929198887
0.535353535354	0.000102369033173
0.545454545455	0.000102720595582
0.555555555556	0.000102981893681
0.565656565657	0.000103151579116
0.575757575758	0.000103227982192
0.585858585859	0.000103209217059
0.59595959596	0.000103093613782
0.606060606061	0.00010287977189
0.616161616162	0.000102565859714
0.626262626263	0.000102150100727
0.636363636364	0.000101631039266
0.646464646465	0.00010100679308
0.656565656566	0.000100275799814
0.666666666667	9.94365463587e-05
0.676767676768	9.84869992666e-05
0.686868686869	9.74258522726e-05
0.69696969697	9.62512806379e-05
0.707070707071	9.49615659936e-05
0.717171717172	9.3554993048e-05
0.727272727273	9.20301867617e-05
0.737373737374	9.038513851e-05
0.747474747475	8.86183734052e-05
0.757575757576	8.67282208254e-05
0.767676767677	8.47128771421e-05
0.777777777778	8.25708107366e-05
0.787878787879	8.03003508594e-05
0.79797979798	7.78997044229e-05
0.808080808081	7.5367330207e-05
0.818181818182	7.27014813667e-05
0.828282828283	6.99006050976e-05
0.838383838384	6.69628858895e-05
0.848484848485	6.38867668828e-05
