4.97702356433e-11	0.0267816095123
6.28029144183e-11	0.0238643698913
7.92482898354e-11	0.0212579151723
1e-10	0.0189320011417


1e-20	nan
1.26185688307e-20	0.0
1.59228279334e-20	0.0
2.00923300257e-20	nan
2.53536449397e-20	nan
3.1992671378e-20	0.0
4.0370172586e-20	0.0
5.09413801482e-20	0.0
6.42807311728e-20	0.0
8.1113083079e-20	0.0
1.0235310219e-19	0.0
1.29154966501e-19	nan
1.62975083462e-19	nan
2.05651230835e-19	0.0
2.5950242114e-19	0.0
3.27454916288e-19	0.0
4.13201240012e-19	nan
5.214008288e-19	0.0
6.57933224658e-19	nan
8.30217568132e-19	0.0
1.04761575279e-18	nan
1.32194114847e-18	0.0
1.6681005372e-18	nan
2.10490414451e-18	0.0151798411219
2.65608778295e-18	0.0379124955504
3.35160265094e-18	0.0468244969361
4.22924287439e-18	0.0483384466244
5.33669923121e-18	0.0466598343156
6.73415065775e-18	0.0431055297821
8.49753435909e-18	0.0388616426608
1.07226722201e-17	0.0346455753947
1.35304777458e-17	0.0306561101224
1.70735264747e-17	0.0269265044016
2.15443469003e-17	0.0235926384085
2.71858824273e-17	0.0206330263248
3.43046928631e-17	0.0180049711615
4.32876128108e-17	0.0157024691357
5.46227721768e-17	0.0136875663941
6.89261210435e-17	0.0119241659612
8.69749002618e-17	0.010384467955
1.09749876549e-16	0.00904306348904
1.38488637139e-16	0.00787338994577
1.74752840001e-16	0.00685417503996
2.2051307399e-16	0.00596664825329
2.78255940221e-16	0.0051935043545
3.51119173422e-16	0.00452008266974
4.43062145758e-16	0.00393352885064
5.59081018251e-16	0.00342249137438
7.05480231072e-16	0.00297702998546
8.90215085445e-16	0.00258847996013
1.12332403298e-15	nan
1.41747416293e-15	nan
1.78864952906e-15	nan
2.25701971963e-15	nan
2.84803586844e-15	nan
3.5938136638e-15	nan
4.53487850813e-15	nan
5.72236765935e-15	nan
7.22080901839e-15	nan
9.11162756115e-15	nan
1.1497569954e-14	nan
1.4508287785e-14	0.00209961831785
1.8307382803e-14	0.00230564674647
2.31012970008e-14	0.00253185886379
2.91505306283e-14	0.00278022065731
3.67837977183e-14	0.00305288471525
4.64158883361e-14	0.00335220365135
5.85702081806e-14	0.00368074138063
7.39072203353e-14	0.00404127957357
9.32603346883e-14	0.00443681393976
1.17681195243e-13	0.00487053142459
1.48496826225e-13	0.00534575250417
1.87381742286e-13	0.00586581079531
2.36448941265e-13	0.00643382235436
2.98364724028e-13	0.00705226414517
3.76493580679e-13	0.00772223023349
4.7508101621e-13	0.00844216411461
5.99484250319e-13	0.00920579432637
7.56463327555e-13	0.00999900349117
9.54548456662e-13	0.0107956399407
1.20450354026e-12	0.0115532046544
1.51991108295e-12	0.0122111857261
1.91791026167e-12	0.0126966999791
2.42012826479e-12	0.0129408176698
3.05385550883e-12	0.0129013871988
3.85352859371e-12	0.0125792267864
4.86260158007e-12	0.0120164903973
6.13590727341e-12	0.0112796872472
7.74263682681e-12	0.0104395254255
9.77009957299e-12	0.00955704773371
1.23284673944e-11	0.00867800022013
1.55567614393e-11	0.00783294199212
1.96304065004e-11	0.00704001068279
2.47707635599e-11	0.0063082797103
3.12571584969e-11	0.00564072579397
3.94420605944e-11	0.00503650469537
4.97702356433e-11	0.00449255574044
6.28029144183e-11	0.00400466827166
7.92482898354e-11	0.00356815692214
1e-10	0.00317826938794


1e-20	0.0
1.26185688307e-20	nan
1.59228279334e-20	nan
2.00923300257e-20	0.0
2.53536449397e-20	0.0
3.1992671378e-20	nan
4.0370172586e-20	nan
5.09413801482e-20	nan
6.42807311728e-20	0.0
8.1113083079e-20	nan
1.0235310219e-19	nan
1.29154966501e-19	0.0
1.62975083462e-19	0.0
2.05651230835e-19	nan
2.5950242114e-19	0.0
3.27454916288e-19	0.0
4.13201240012e-19	nan
5.214008288e-19	0.0
6.57933224658e-19	nan
8.30217568132e-19	0.0
1.04761575279e-18	nan
1.32194114847e-18	0.0
1.6681005372e-18	0.0727104801631
2.10490414451e-18	0.222100218431
2.65608778295e-18	0.283343894537
3.35160265094e-18	0.298908703024
4.22924287439e-18	0.287909346065
5.33669923121e-18	0.267024388519
6.73415065775e-18	0.242241406931
8.49753435909e-18	0.215789718843
1.07226722201e-17	0.190885007807
1.35304777458e-17	0.168030966126
1.70735264747e-17	0.147238303525
2.15443469003e-17	0.128674852855
2.71858824273e-17	0.112371942411
3.43046928631e-17	0.0980019537783
4.32876128108e-17	0.0854037283315
5.46227721768e-17	0.0744070114338
6.89261210435e-17	0.064811730875
8.69749002618e-17	0.0564352694073
1.09749876549e-16	0.0491381214667
1.38488637139e-16	0.0427814911351
1.74752840001e-16	0.0372430705956
2.2051307399e-16	0.0324208044974
2.78255940221e-16	0.0282221043347
3.51119173422e-16	0.0245662220902
4.43062145758e-16	0.0213833566668
5.59081018251e-16	0.0186126258997
7.05480231072e-16	0.0162005639028
8.90215085445e-16	0.0141008352803
1.12332403298e-15	0.0122730665486
1.41747416293e-15	0.0106820456992
1.78864952906e-15	0.00929711000249
2.25701971963e-15	0.0080915875878
2.84803586844e-15	0.00704223453462
3.5938136638e-15	0.00612881024884
4.53487850813e-15	0.0053336904336
5.72236765935e-15	0.00464152293335
7.22080901839e-15	0.00403892875608
9.11162756115e-15	0.0035142456552
1.1497569954e-14	0.00305729823101
1.4508287785e-14	0.00265919583298
1.8307382803e-14	nan
2.31012970008e-14	nan
2.91505306283e-14	nan
3.67837977183e-14	nan
4.64158883361e-14	nan
5.85702081806e-14	nan
7.39072203353e-14	nan
9.32603346883e-14	nan
1.17681195243e-13	nan
1.48496826225e-13	nan
1.87381742286e-13	nan
2.36448941265e-13	nan
2.98364724028e-13	0.00196999008066
3.76493580679e-13	0.00215408122055
4.7508101621e-13	0.00234966761022
5.99484250319e-13	0.00255336761074
7.56463327555e-13	0.00275882058432
9.54548456662e-13	0.0029555564524
1.20450354026e-12	0.00312844689015
1.51991108295e-12	0.00325890674847
1.91791026167e-12	0.00332881879381
2.42012826479e-12	0.00332636763731
3.05385550883e-12	0.00325055901751
3.85352859371e-12	0.00311130894277
4.86260158007e-12	0.00292534867899
6.13590727341e-12	0.00271097484142
7.74263682681e-12	0.00248426005733
9.77009957299e-12	0.00225740488569
1.23284673944e-11	0.00203865339227
1.55567614393e-11	0.00183296474252
1.96304065004e-11	0.00164287756438
2.47707635599e-11	0.0014692899878
3.12571584969e-11	0.00131206443
3.94420605944e-11	0.00117045702092
4.97702356433e-11	0.00104340460285
6.28029144183e-11	0.000929707412673
7.92482898354e-11	0.00082814002206
1e-10	0.000737515086387


1e-20	0.0
1.26185688307e-20	0.0
1.59228279334e-20	nan
2.00923300257e-20	0.0
2.53536449397e-20	0.0
3.1992671378e-20	0.0
4.0370172586e-20	nan
5.09413801482e-20	nan
6.42807311728e-20	0.0
8.1113083079e-20	0.0
1.0235310219e-19	nan
1.29154966501e-19	nan
1.62975083462e-19	nan
2.05651230835e-19	0.0
2.5950242114e-19	nan
3.27454916288e-19	nan
4.13201240012e-19	nan
5.214008288e-19	nan
6.57933224658e-19	0.0
8.30217568132e-19	0.0
1.04761575279e-18	0.0
1.32194114847e-18	nan
1.6681005372e-18	0.0
2.10490414451e-18	0.0
2.65608778295e-18	0.0
3.35160265094e-18	nan
4.22924287439e-18	0.0
5.33669923121e-18	0.0133182328799
6.73415065775e-18	0.0217266130753
8.49753435909e-18	0.0245613450517
1.07226722201e-17	0.0244698710341
1.35304777458e-17	0.0231159001554
1.70735264747e-17	0.0212014479296
2.15443469003e-17	0.0190026432157
2.71858824273e-17	0.0168772811698
3.43046928631e-17	0.0148966319806
4.32876128108e-17	0.0130659440407
5.46227721768e-17	0.0114369556146
6.89261210435e-17	0.00999537904524
8.69749002618e-17	0.00872103093843
1.09749876549e-16	0.00760193684749
1.38488637139e-16	0.0066251795115
1.74752840001e-16	0.00577100513564
2.2051307399e-16	0.00502552774285
2.78255940221e-16	0.00437598973445
3.51119173422e-16	0.00381008049972
4.43062145758e-16	0.00331691818413
5.59081018251e-16	0.00288750275664
7.05480231072e-16	0.0025135955422
8.90215085445e-16	0.00218799474459
1.12332403298e-15	0.00190453448847
1.41747416293e-15	0.00165776067498
1.78864952906e-15	0.00144292196002
2.25701971963e-15	0.00125589280422
2.84803586844e-15	0.00109307811292
3.5938136638e-15	0.000951336459617
4.53487850813e-15	0.000827936192328
5.72236765935e-15	0.000720496236381
7.22080901839e-15	0.000626939260764
9.11162756115e-15	nan
1.1497569954e-14	nan
1.4508287785e-14	nan
1.8307382803e-14	nan
2.31012970008e-14	nan
2.91505306283e-14	nan
3.67837977183e-14	nan
4.64158883361e-14	nan
5.85702081806e-14	nan
7.39072203353e-14	nan
9.32603346883e-14	nan
1.17681195243e-13	nan
1.48496826225e-13	nan
1.87381742286e-13	nan
2.36448941265e-13	0.000467983332106
2.98364724028e-13	0.000513701702639
3.76493580679e-13	0.000563774525293
4.7508101621e-13	0.000618535962234
5.99484250319e-13	0.000678284315261
7.56463327555e-13	0.000743228369302
9.54548456662e-13	0.000813393928842
1.20450354026e-12	0.000888467010398
1.51991108295e-12	0.000967544399708
1.91791026167e-12	0.00104877007818
2.42012826479e-12	0.00112888470823
3.05385550883e-12	0.00120284516587
3.85352859371e-12	0.00126388233767
4.86260158007e-12	0.00130448343929
6.13590727341e-12	0.00131841924082
7.74263682681e-12	0.00130298790256
9.77009957299e-12	0.00126003085963
1.23284673944e-11	0.00119504959483
1.55567614393e-11	0.00111519668899
1.96304065004e-11	0.0010274025286
2.47707635599e-11	0.000937301705807
3.12571584969e-11	0.000848926448901
3.94420605944e-11	0.000764855436421
4.97702356433e-11	0.00068653657352
6.28029144183e-11	0.000614620217386
7.92482898354e-11	0.000549234964787
1e-10	0.000490191474925


1e-20	nan
1.26185688307e-20	nan
1.59228279334e-20	0.0
2.00923300257e-20	nan
2.53536449397e-20	nan
3.1992671378e-20	nan
4.0370172586e-20	0.0
5.09413801482e-20	0.0
6.42807311728e-20	nan
8.1113083079e-20	nan
1.0235310219e-19	0.0
1.29154966501e-19	0.0
1.62975083462e-19	0.0
2.05651230835e-19	nan
2.5950242114e-19	0.0
3.27454916288e-19	0.0
4.13201240012e-19	0.0
5.214008288e-19	nan
6.57933224658e-19	nan
8.30217568132e-19	0.0
1.04761575279e-18	0.0
1.32194114847e-18	nan
1.6681005372e-18	0.0
2.10490414451e-18	0.0
2.65608778295e-18	0.0
3.35160265094e-18	nan
4.22924287439e-18	0.0
5.33669923121e-18	0.0
6.73415065775e-18	nan
8.49753435909e-18	0.000942339056859
1.07226722201e-17	0.0014517300177
1.35304777458e-17	0.001624462889
1.70735264747e-17	0.00162466609757
2.15443469003e-17	0.00152479931058
2.71858824273e-17	0.00139328091313
3.43046928631e-17	0.00125244616141
4.32876128108e-17	0.00110993476123
5.46227721768e-17	0.00097846005051
6.89261210435e-17	0.000859310123159
8.69749002618e-17	0.000751930443956
1.09749876549e-16	0.000656580166306
1.38488637139e-16	0.000573016909252
1.74752840001e-16	0.000499546787906
2.2051307399e-16	nan
2.78255940221e-16	nan
3.51119173422e-16	nan
4.43062145758e-16	nan
5.59081018251e-16	nan
7.05480231072e-16	nan
8.90215085445e-16	nan
1.12332403298e-15	nan
1.41747416293e-15	nan
1.78864952906e-15	nan
2.25701971963e-15	nan
2.84803586844e-15	nan
3.5938136638e-15	nan
4.53487850813e-15	nan
5.72236765935e-15	nan
7.22080901839e-15	nan
9.11162756115e-15	nan
1.1497569954e-14	nan
1.4508287785e-14	nan
1.8307382803e-14	nan
2.31012970008e-14	nan
2.91505306283e-14	nan
3.67837977183e-14	nan
4.64158883361e-14	nan
5.85702081806e-14	0.000282442933305
7.39072203353e-14	0.000310157846354
9.32603346883e-14	0.000340586806075
1.17681195243e-13	0.000373994096865
1.48496826225e-13	0.000410668819393
1.87381742286e-13	0.000450926551204
2.36448941265e-13	0.000495110592993
2.98364724028e-13	0.00054359230366
3.76493580679e-13	0.000596769702207
4.7508101621e-13	0.000655062820502
5.99484250319e-13	0.00071890316444
7.56463327555e-13	0.000788712721275
9.54548456662e-13	0.000864864688945
1.20450354026e-12	0.000947612893656
1.51991108295e-12	0.00103696911455
1.91791026167e-12	0.0011324978521
2.42012826479e-12	0.00123299128103
3.05385550883e-12	0.00133599907425
3.85352859371e-12	0.00143725461521
4.86260158007e-12	0.00153021164589
6.13590727341e-12	0.00160617569049
7.74263682681e-12	0.00165564078591
9.77009957299e-12	0.00167092340131
1.23284673944e-11	0.0016489605738
1.55567614393e-11	0.00159244633292
1.96304065004e-11	0.00150857325731
2.47707635599e-11	0.0014064520908
3.12571584969e-11	0.00129478927281
3.94420605944e-11	0.00118059756595
4.97702356433e-11	0.00106885803607
6.28029144183e-11	0.000962732382487
7.92482898354e-11	0.000863977627363
1e-10	0.000773365352522


